OBJECT_SENSITIVITY_LEVEL,2147483647
CALL_GRAPH_CONSTRUCTION_TIME_IN_MILLISECONDS,8141
NUMBER_OF_ENTRY_POINTS,2
NUMBER_OF_NODES_OF_CALL_GRAPH,1857
NUMBER_OF_NODES_OF_HEAP_GRAPH,14000
NUMBER_OF_CLASSES,4603
BUG_PATTERN_VNA00J_DETECTION_TIME_IN_MILLISECONDS,462
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_VNA00J,30
BUG_PATTERN_LCK06J_DETECTION_TIME_IN_MILLISECONDS,828
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK06J,0
BUG_PATTERN_LCK02J_DETECTION_TIME_IN_MILLISECONDS,2
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK02J,0
BUG_PATTERN_LCK01J_DETECTION_TIME_IN_MILLISECONDS,3
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK01J,0
BUG_PATTERN_LCK03J_DETECTION_TIME_IN_MILLISECONDS,3
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK03J,0
